brand,total,5*,4*,3*,2*,1*,Ariel,20,12,2,3,1,2,
Oral-B,10,7,2,1,0,0,
Oral-B,4,3,0,1,0,0,
Oral-B,39,19,7,4,2,7,
Oral-B,4,2,2,0,0,0,
Oral-B,4,4,0,0,0,0,
Oral-B,8,4,2,2,0,0,
Pampers,16070,9894,3731,1347,441,657,
Pampers,34489,21124,7745,2928,970,1722,
Pampers,56686,34651,12451,4994,1701,2889,
Pampers,34745,20571,7861,3225,1146,1942,
Pampers,34745,20571,7861,3225,1146,1942,
Pampers,34745,20571,7861,3225,1146,1942,
Pampers,6173,4251,1240,363,108,211,
Pampers,30862,17887,7438,2917,992,1628,
Pampers,30862,17887,7438,2917,992,1628,
Pampers,30862,17887,7438,2917,992,1628,
Pampers,664,395,150,65,23,31,
Pampers,2955,1803,634,292,85,141,
Pampers,22149,13301,4801,2076,737,1234,
Pampers,22149,13301,4801,2076,737,1234,
Pampers,399,246,88,37,12,16,
Pampers,2711,1918,539,132,46,76,
Pampers,28816,18420,6261,2174,713,1248,
Pampers,2758,1823,593,180,44,118,
Pampers,423,250,114,37,9,13,
Pampers,4391,2908,952,286,89,156,
Pampers,8867,5287,1937,819,343,481,
Pampers,8867,5287,1937,819,343,481,
Pampers,7028,4713,1475,441,129,270,
Pampers,56686,34651,12451,4994,1701,2889,
Pampers,2357,1544,481,184,54,94,
Pampers,6714,4468,1438,402,128,278,
Pampers,4464,2960,959,302,90,153,
Pampers,4464,2960,959,302,90,153,
Pampers,7028,4713,1475,441,129,270,
Pampers,7028,4713,1475,441,129,270,
Pampers,107,75,25,6,0,1,
Pampers,1525,1019,311,92,34,69,
Pampers,2297,1600,464,120,34,79,
Pantene,10,4,3,1,1,1,
Pantene,4142,2634,904,353,110,141,
Pantene,32,22,7,1,2,0,
Pantene,4,3,0,1,0,0,
Pantene,8,5,3,0,0,0,
Pantene,4,3,0,0,1,0,
Pantene,27,19,4,3,1,0,
Pantene,1113,649,275,109,33,47,
Pantene,7,5,0,1,0,1,
Pantene,91,53,23,5,2,8,
Pantene,28,16,4,3,2,3,
Pantene,3,3,0,0,0,0,
Pantene,402,225,82,59,17,19,
Pantene,65,40,11,4,2,8,
Pantene,28,16,5,5,1,1,
Pantene,53,27,10,5,1,10,
Pantene,35,19,6,5,2,3,
Pantene,5,1,2,0,0,2,
Pantene,37,24,5,3,2,3,
Tide,29,17,2,5,0,5,
Tide,11,8,0,0,0,3,
Tide,23,12,4,2,2,3,
Tide,189,80,39,24,16,30,
Tide,29,14,4,1,0,10,
Tide,3,2,0,0,1,0,
Tide,5,1,1,1,0,2,
Vicks,33,11,14,4,0,4,
Vicks,2191,1368,475,194,76,78,
Whisper,7768,5000,1808,559,170,231,
Whisper,1674,1079,339,157,46,53,
Whisper,5087,3447,1014,367,110,149,
Whisper,4379,2714,936,435,138,156,
Whisper,1518,948,333,121,51,65,
Whisper,561,390,105,41,8,17,
Whisper,604,369,131,59,17,28,
Whisper,12,8,2,0,1,1,
Whisper,20,11,4,2,1,2,
Whisper,63,41,8,8,3,3,
Whisper,44,25,10,4,4,1,
Whisper,24,15,2,4,1,2,
Whisper,408,249,77,42,12,28,
Whisper,285,167,64,26,9,19,
Whisper,77,52,7,9,4,5,
Whisper,15,13,1,0,0,1,
